分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.07 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.09 M/s, 平均速率: 33.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 85, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.86 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 99, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.69 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.07 M/s, 平均速率: 34.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.65 M/s, 平均速率: 16.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.54 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 247 ms, 最高速率: 2.62 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.75 M/s, 平均速率: 14.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.52 M/s, 平均速率: 16.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 54 ms, 最高速率: 20.21 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.82 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 67 ms, 最高速率: 16.30 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.57 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.65 M/s, 平均速率: 17.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.31 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.77 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.35 M/s, 平均速率: 16.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 4 ms, 最高速率: 63.76 M/s, 平均速率: 15.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.31 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 4 ms, 最高速率: 62.28 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.19 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 109, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.98 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 64 ms, 最高速率: 133.48 M/s, 平均速率: 36.41 M/s, 最高分辨率: 1920x1080
