分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.49 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 72, IPv6: 0, 最小延迟: 499 ms, 最高速率: 2.59 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.74 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 103 ms, 最高速率: 13.96 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 119 ms, 最高速率: 18.62 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 201 ms, 最高速率: 10.45 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.91 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.73 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.55 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 141 ms, 最高速率: 14.01 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.29 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.74 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 4 ms, 最高速率: 58.94 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.45 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 240 ms, 最高速率: 1.30 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 170 ms, 最高速率: 14.92 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 223 ms, 最高速率: 17.69 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.55 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 5 ms, 最高速率: 57.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.94 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
