分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 199 ms, 最高速率: 3.97 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 74, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.84 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.38 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 253 ms, 最高速率: 9.73 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 77, IPv6: 0, 最小延迟: 198 ms, 最高速率: 7.76 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 1.41 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 67 ms, 最高速率: 6.28 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 217 ms, 最高速率: 3.89 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 73, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.91 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 72, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.21 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 74, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
