分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 92, IPv6: 0, 最小延迟: 108 ms, 最高速率: 2.31 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 181 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.02 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 80, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.77 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 181 ms, 最高速率: 6.80 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 477 ms, 最高速率: 4.51 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 181 ms, 最高速率: 3.81 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 74, IPv6: 0, 最小延迟: 182 ms, 最高速率: 2.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.18 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 71, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.40 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 72, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.00 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 0, IPv4: 71, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 180 ms, 最高速率: 3.92 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 196 ms, 最高速率: 3.05 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 181 ms, 最高速率: 24.70 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 13 ms, 最高速率: 14.11 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.71 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 104, IPv6: 0, 最小延迟: 81 ms, 最高速率: 17.11 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 99, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 81 ms, 最高速率: 20.50 M/s, 平均速率: 9.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.61 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.92 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.87 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 77, IPv6: 0, 最小延迟: 182 ms, 最高速率: 8.77 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.92 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 255 ms, 最高速率: 7.17 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
